<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
2474,Klosterschenke Weltenburg,Asamstr. 32,0,https://www.muenchen.de/essen-trinken/orte/120181.html,93309
2475,Klosterstüberl,Fürstenfeld 7C,5,https://www.muenchen.de/essen-trinken/orte/174214.html,82256
2476,Klosterwirtschaft,Klosterstr. 6,0,https://www.muenchen.de/essen-trinken/orte/148107.html,93188
2477,Kneipe A21,Aberlestr. 21,0,https://www.muenchen.de/essen-trinken/orte/1290715.html,81371
2478,Knödel Express München,Herterichstr. 46,0,https://www.muenchen.de/essen-trinken/orte/183684.html,81479
2479,Knorr Café & Backstube,Knorrstr. 16,0,https://www.muenchen.de/essen-trinken/orte/1293733.html,80807
2480,Knossos,Luitpoldstr. 20,4,https://www.muenchen.de/essen-trinken/orte/195308.html,82152
2481,Knoxoleum,In den Grüben 133,0,https://www.muenchen.de/essen-trinken/orte/1214255.html,84489
2482,Kobe Restaurant,Hartstr. 52,5,https://www.muenchen.de/essen-trinken/orte/87860.html,82110
2483,Kochlöffel,Hubert-von-Herkomer-Str. 13,0,https://www.muenchen.de/essen-trinken/orte/92497.html,86899
2484,Kochlöffel,Untere Hauptstr. 16,0,https://www.muenchen.de/essen-trinken/orte/1257669.html,85354
2485,Kochspielhaus,Rumfordstr. 5,0,https://www.muenchen.de/essen-trinken/orte/1222431.html,80469
2486,Kochwirt Dachau,Augsburger Str. 7,4,https://www.muenchen.de/essen-trinken/orte/74791.html,85221
2487,Koffischop,Fraunhoferstr. 24,0,https://www.muenchen.de/essen-trinken/orte/1275304.html,80469
2488,Koi,Wittelsbacherplatz 1,5,https://www.muenchen.de/essen-trinken/orte/1213801.html,80333
2489,Kokumi,Christophstr. 3,0,https://www.muenchen.de/essen-trinken/orte/1252865.html,80538
2490,Koli's Bae,Seidlstr. 2 a,0,https://www.muenchen.de/essen-trinken/orte/1297555.html,80335
2491,KOMITEE,Gabelsbergerstr. 24,0,https://www.muenchen.de/essen-trinken/orte/261902.html,80333
2492,Kompromiss,Geyerstr. 22,4,https://www.muenchen.de/essen-trinken/orte/1272768.html,80469
2493,Konak Türkische Spezialitäten,Rosenheimer Landstr. 27a,0,https://www.muenchen.de/essen-trinken/orte/235741.html,85521
2494,Konditorei - Café­ Grass,Plinganserstr. 36,4,https://www.muenchen.de/essen-trinken/orte/38774.html,81369
2495,Konditorei Erbshäuser,Glückstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1250012.html,80333
2496,Konditorei Kaffeehaus Krönner,Achenfeldstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1222324.html,82467
2497,KONGRESS BAR München,Theresienhöhe 15,4,https://www.muenchen.de/essen-trinken/orte/1216147.html,80339
2498,König,Rosenheimer Str. 113,0,https://www.muenchen.de/essen-trinken/orte/1283208.html,81667
2499,König Ludwig an der Messe (in den Riem Arcaden),Willy-Brandt-Platz 5,2,https://www.muenchen.de/essen-trinken/orte/72106.html,81829
2500,Königin43,Königinstr. 43,0,https://www.muenchen.de/essen-trinken/orte/1249996.html,80539
2501,Königlicher Hirschgarten,Hirschgarten 1,4,https://www.muenchen.de/essen-trinken/orte/224753.html,80639
2502,Königshof Bar,Karlsplatz 25,0,https://www.muenchen.de/essen-trinken/orte/1222453.html,80335
2503,Königsquelle,Baaderplatz 2,5,https://www.muenchen.de/essen-trinken/orte/41189.html,80469
2504,Kooks,Geyerstr. 18,5,https://www.muenchen.de/essen-trinken/orte/1254278.html,80469
2505,Kopper,Theresienstr. 1,5,https://www.muenchen.de/essen-trinken/orte/1265972.html,80333
2506,Korfu,Lerchenauer Str. 14,0,https://www.muenchen.de/essen-trinken/orte/1220393.html,80809
2507,Koriander,Nordendstr. 64,3,https://www.muenchen.de/essen-trinken/orte/56202.html,80801
2508,Koriander too,Einsteinstr. 113,0,https://www.muenchen.de/essen-trinken/orte/143844.html,81675
2509,Kork Die Weinbar,Angertorstr. 4,5,https://www.muenchen.de/essen-trinken/orte/1224931.html,80469
2510,Koshari Al Kairo,Kapuzinerstr. 35,0,https://www.muenchen.de/essen-trinken/orte/1258803.html,80469
2511,kostbar,Leonhard Str. 5A,0,https://www.muenchen.de/essen-trinken/orte/1225834.html,85567
2512,Kostbar,Barer Str. 67,0,https://www.muenchen.de/essen-trinken/orte/1268569.html,80799
2513,Kosy*s,Pariser Str. 50,0,https://www.muenchen.de/essen-trinken/orte/1256804.html,81667
2514,Kosys mein zweites Wohnzimmer,Pariser Str. 50,5,https://www.muenchen.de/essen-trinken/orte/201383.html,81667
2515,Koukou,Landsberger Str. 460,0,https://www.muenchen.de/essen-trinken/orte/1295194.html,81241
2516,Kraftwerk,Thalkirchner Str. 4,4,https://www.muenchen.de/essen-trinken/orte/61529.html,80337
2517,Kraillinger Brauerei,Margaretenstr. 59,5,https://www.muenchen.de/essen-trinken/orte/238471.html,82152
2518,Krambambuli,Waldfriedhofstr. 90,4,https://www.muenchen.de/essen-trinken/orte/17756.html,81377
2519,Kramerfeicht Feste,Grafstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1257205.html,82335
2520,Kreiller's,Kreillerstr. 21,5,https://www.muenchen.de/essen-trinken/orte/1248963.html,81673
2521,Kreta Grill Taverna,Nordendstr. 60,5,https://www.muenchen.de/essen-trinken/orte/182225.html,80801
2522,Kreta Psilositis II Taverna,Sandstr. 45,5,https://www.muenchen.de/essen-trinken/orte/265021.html,80335
2523,Kreut Alm,Kreut 1,0,https://www.muenchen.de/essen-trinken/orte/1214624.html,82439
2524,Kreutzkamm,Kastenbauerstr. 11,0,https://www.muenchen.de/essen-trinken/orte/72099.html,81677
2525,Krishna,Lochhauser Str. 57,0,https://www.muenchen.de/essen-trinken/orte/1221064.html,82178
2526,Krishna Heim- und Partyservice,Verdistr. 93,0,https://www.muenchen.de/essen-trinken/orte/26739.html,81247
2527,Krone Pizzeria,Zugspitzstr. 80,0,https://www.muenchen.de/essen-trinken/orte/178147.html,85435
2528,Kronenbräu,Dautenwinden 2,0,https://www.muenchen.de/essen-trinken/orte/253156.html,91522
2529,Kronensaal,Lindwurmstr. 205,0,https://www.muenchen.de/essen-trinken/orte/1215778.html,80337
2530,Krua Thai,Dachauer Str. 20,0,https://www.muenchen.de/essen-trinken/orte/1274115.html,089 M
2531,Ksar,Müllerstr. 31,5,https://www.muenchen.de/essen-trinken/orte/120695.html,80469
2532,Ksara,Haimhauserstr. 7,5,https://www.muenchen.de/essen-trinken/orte/48606.html,80802
2533,Kubaschewski Schampus & Schmarrn,Karlsplatz 5,0,https://www.muenchen.de/essen-trinken/orte/1290531.html,80335
2534,Küche am Tor,Lueg ins Land 1,2,https://www.muenchen.de/essen-trinken/orte/262073.html,80331
2535,Kuchlverzeichnis,Rosenheimer Str. 10,0,https://www.muenchen.de/essen-trinken/orte/43671.html,81669
2536,Kücükakyüz Necmi,Stadtwaldstr. 35,0,https://www.muenchen.de/essen-trinken/orte/1248434.html,85368
2537,Kuffler Roland,Maria-Einsiedel-Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1256739.html,81379
2538,Kulinari Lounge,Agilolfingerstr. 28,0,https://www.muenchen.de/essen-trinken/orte/1248363.html,81543
2539,Kulinaria,Hierlhof 1,0,https://www.muenchen.de/essen-trinken/orte/269628.html,84416
2540,Kulisse Theater-Restaurant,Maximilianstr. 26,0,https://www.muenchen.de/essen-trinken/orte/52142.html,80539
2541,Kult Pub 28,Kirchenstr. 28,0,https://www.muenchen.de/essen-trinken/orte/1281067.html,81675
2542,Kumasan,Blutenburgstr. 31,1,https://www.muenchen.de/essen-trinken/orte/121197.html,80636
2543,Kun Tuk,Amalienstr. 81,4,https://www.muenchen.de/essen-trinken/orte/1215969.html,80799
2544,Kunst Café,Ottostr. 5,0,https://www.muenchen.de/essen-trinken/orte/1270335.html,80333
2545,Kunst-Werk-Küche,Atelierstr. 18 (Werk 3),0,https://www.muenchen.de/essen-trinken/orte/1285731.html,81671
2546,Kunstmühle,Kunstmühlstr. 12,0,https://www.muenchen.de/essen-trinken/orte/120103.html,83026
2547,Kupferglocke Imbiss,Theresienstr. 128,0,https://www.muenchen.de/essen-trinken/orte/1220303.html,80333
2548,Kurfürst - Restaurant am Schlosspark,Hochmuttingerstr. 15,0,https://www.muenchen.de/essen-trinken/orte/1228979.html,85764
2549,Kurfürstenstüberl,Kurfürstenstr. 8,5,https://www.muenchen.de/essen-trinken/orte/1220376.html,80799
2550,Kurhaus Krün,Kranzbachstr. 28,0,https://www.muenchen.de/essen-trinken/orte/152754.html,82494
2551,Kushi-Tei of Tokyo,Arcisstr. 39,0,https://www.muenchen.de/essen-trinken/orte/1213798.html,80799
2552,Kutchiin,Balanstr. 73Haus 32,0,https://www.muenchen.de/essen-trinken/orte/262080.html,81541
2553,"Kuyucu und Kuyucu GbR, La Cantina",Oskar-von-Miller-Str. 3,0,https://www.muenchen.de/essen-trinken/orte/1257074.html,85235
2554,KvR - Kapitales vom Rind,Viktoriastr. 23,4,https://www.muenchen.de/essen-trinken/orte/1220192.html,80803
2555,Kyklos,Wilderich-Lang-Str. 10,4,https://www.muenchen.de/essen-trinken/orte/48854.html,80634
2556,Kyma,Tumblingerstr. 36,0,https://www.muenchen.de/essen-trinken/orte/1248997.html,80337
2557,Kyoto Running Sushi,Heimeranplatz 2,4,https://www.muenchen.de/essen-trinken/orte/224.html,80339
2558,Kyprios,Emil-Geis-Str. 32,5,https://www.muenchen.de/essen-trinken/orte/45474.html,81379
2559,L 16,Lindwurmstr. 16,0,https://www.muenchen.de/essen-trinken/orte/1281878.html,80337
2560,L'Adresse 37,Tulbeckstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1274405.html,80339
2561,L'Amar,Pestalozzistr. 28,0,https://www.muenchen.de/essen-trinken/orte/121182.html,80469
2562,L'Ancora,Schleißheimer Str. 201a,5,https://www.muenchen.de/essen-trinken/orte/261460.html,80809
2563,L'angolino,Wörthstr. 16,0,https://www.muenchen.de/shopping/orte/7214.html,81667
2564,L'Angolo della Pizza,Breisacher Str. 30,5,https://www.muenchen.de/essen-trinken/orte/40303.html,81667
2565,L'Angolo Italiano,Albert-Roßhaupter-Str. 96,0,https://www.muenchen.de/essen-trinken/orte/1291215.html,81369
2566,L'Antipasto Nuovo,Sandstr. 33,0,https://www.muenchen.de/essen-trinken/orte/121870.html,80335
2567,L'Aperitivo,Westenriederstr. 13,5,https://www.muenchen.de/essen-trinken/orte/261462.html,80331
2568,L'Assaggino,Fraunhoferstr. 7,0,https://www.muenchen.de/shopping/orte/1275349.html,80469
2569,L'Épicerie d'Anne-Marie,Steinstr. 85,5,https://www.muenchen.de/essen-trinken/orte/138353.html,81667
2570,L'Hostaria,Marienplatz 2,0,https://www.muenchen.de/essen-trinken/orte/1281512.html,85354
2571,L'Incontro,Lilienstr. 67,0,https://www.muenchen.de/essen-trinken/orte/63047.html,81669
2572,L'Incontro Fratelli Ciccarone,Murnauer Str. 192,0,https://www.muenchen.de/essen-trinken/orte/37717.html,81379
2573,L'Orchidea,St.-Martins-Platz 3,0,https://www.muenchen.de/essen-trinken/orte/50215.html,81541
2574,L'Osteria,Arnulfstr. 1,4,https://www.muenchen.de/essen-trinken/orte/1253187.html,80335
2575,L'Osteria,Elisabethstr. 52,0,https://www.muenchen.de/essen-trinken/orte/1258768.html,80796
2576,L'Osteria,Schwanthalerstr. 111,0,https://www.muenchen.de/essen-trinken/orte/1295114.html,80339
2577,L'Osteria am Gasteig,Innere Wiener Str. 2,4,https://www.muenchen.de/essen-trinken/orte/1222455.html,81667
2578,L'Osteria Künstlerhaus,Lenbachplatz 8,5,https://www.muenchen.de/essen-trinken/orte/143829.html,80333
2579,L'Osteria Schwabing,Leopoldstr. 28A,3,https://www.muenchen.de/essen-trinken/orte/261476.html,80802
2580,L‘Angelo Cafe Bar Eis,Schloßstraße 14,0,https://www.muenchen.de/essen-trinken/orte/1294263.html,82031
2581,LA - Live-Style-Café,Badstr. 19,0,https://www.muenchen.de/essen-trinken/orte/140311.html,93413
2582,La Baguette,Lindwurmstr. 157,0,https://www.muenchen.de/essen-trinken/orte/1292501.html,80337
2583,La Bella,Freischützstr. 8,0,https://www.muenchen.de/essen-trinken/orte/19707.html,81927
2584,La Bella Sicilia,Bahnhofstr. 21,3,https://www.muenchen.de/essen-trinken/orte/1228994.html,85635
2585,La Biznaga,Gollierstr. 39,5,https://www.muenchen.de/essen-trinken/orte/1223690.html,80339
2586,La Bohème,Leopoldstr. 180,0,https://www.muenchen.de/essen-trinken/orte/1258809.html,80804
2587,La Bouche,Haimhauserstr. 8,5,https://www.muenchen.de/essen-trinken/orte/121919.html,80802
2588,La Brasserie,Hirschgartenallee 41,4,https://www.muenchen.de/essen-trinken/orte/36154.html,80639
2589,La Bruschetta,Nymphenburger Str. 53,3,https://www.muenchen.de/essen-trinken/orte/12001.html,80335
2590,La Cambusa Restaurant,Cosimastr. 4,5,https://www.muenchen.de/essen-trinken/orte/19633.html,81927
2591,La Campanella,Schillerstr. 41,5,https://www.muenchen.de/essen-trinken/orte/86647.html,82256
2592,La Cantina Starnberg,Gautingerstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1228879.html,82319
2593,La Certosa,Oberländerstr. 14,5,https://www.muenchen.de/essen-trinken/orte/265022.html,81371
2594,La Ciacolada Ristorante - Pizzeria,Prof.-Messerschmitt-Str. 1,0,https://www.muenchen.de/essen-trinken/orte/101161.html,85579
2595,La Cicchetteria,Innere Wiener Str. 38,0,https://www.muenchen.de/essen-trinken/orte/7174.html,81667
2596,La Cucaracha Mex Bar,Bayerstr. 49,0,https://www.muenchen.de/essen-trinken/orte/139709.html,80335
2597,La Cucina,Neherstr. 9,5,https://www.muenchen.de/essen-trinken/orte/121253.html,81675
2598,La Cucina Di Beppo,Forstenrieder Allee 247,5,https://www.muenchen.de/essen-trinken/orte/262085.html,81476
2599,La Dînette,Anglerstr. 3,0,https://www.muenchen.de/essen-trinken/orte/1284613.html,80339
2600,La Dispensa,Schloßstr. 5,4,https://www.muenchen.de/essen-trinken/orte/262088.html,81675
2601,La Dolce Vita,Am Mittelfeld 3,3,https://www.muenchen.de/essen-trinken/orte/5207.html,81829
2602,La Dolce Vita,Seestr. 52,0,https://www.muenchen.de/essen-trinken/orte/22060.html,82211
2603,La Dolce Vita,Klagenfurter Platz 1,0,https://www.muenchen.de/essen-trinken/orte/1257524.html,85221
2604,La Famiglia,Prinzregentenplatz 23,0,https://www.muenchen.de/essen-trinken/orte/1280111.html,81675
2605,La Fattoria,Höhenbergstr. 10,0,https://www.muenchen.de/essen-trinken/orte/104970.html,82229
2606,La Fattoria,Webling 10,0,https://www.muenchen.de/essen-trinken/orte/192538.html,85221
2607,La Fiera,Heimeranstr. 57,5,https://www.muenchen.de/essen-trinken/orte/43833.html,80339
2608,La Fiesta,Schwanthalerstr. 3,5,https://www.muenchen.de/essen-trinken/orte/262090.html,80336
2609,La Fiorentina,Goethestr. 41,0,https://www.muenchen.de/essen-trinken/orte/121841.html,80336
2610,La Fontana,Brudermühlstr. 33,4,https://www.muenchen.de/essen-trinken/orte/262091.html,81371
2611,La Fontanina,Uttinger Str. 8,0,https://www.muenchen.de/essen-trinken/orte/93021.html,86938
2612,La Forchetta,Theresienstr. 64,0,https://www.muenchen.de/essen-trinken/orte/84123.html,85399
2613,La Forchetta,Leinbergerstr. 16,5,https://www.muenchen.de/essen-trinken/orte/200068.html,85368
2614,La Forchetta,Grete-Mosheim-Str. 15,5,https://www.muenchen.de/essen-trinken/orte/1223416.html,80636
2615,La Kaz,Ligsalzstr. 38,5,https://www.muenchen.de/essen-trinken/orte/1250100.html,80339
2616,La Locanda,Heimgartenstr. 14,0,https://www.muenchen.de/essen-trinken/orte/130709.html,81539
2617,La Locanda Ischitana Kirchheim,Schlehenring 18,5,https://www.muenchen.de/essen-trinken/orte/1228880.html,85551
2618,La Locandiera,Therese-Giehse-Allee 76,0,https://www.muenchen.de/essen-trinken/orte/1292725.html,81739
2619,La Lucania,Situlistr 54,0,https://www.muenchen.de/essen-trinken/orte/1253186.html,80939
2620,La Molisana,Badgasse 3,0,https://www.muenchen.de/essen-trinken/orte/1250318.html,83607
2621,La Morose,Pilgersheimer Str. 42,0,https://www.muenchen.de/essen-trinken/orte/1281765.html,81543
2622,La Mucca Pazza,Alfonsstr. 3,4,https://www.muenchen.de/essen-trinken/orte/56274.html,80636
2623,La Padella,Münchener Str. 122,0,https://www.muenchen.de/essen-trinken/orte/160996.html,85435
2624,La Palma,Anzinger Str. 12,0,https://www.muenchen.de/essen-trinken/orte/1289802.html,81671
2625,La Pergola,Münchner Str. 4,5,https://www.muenchen.de/essen-trinken/orte/1222372.html,85748
2626,La Perla,Luisenstr. 75,0,https://www.muenchen.de/essen-trinken/orte/1222409.html,80798
2627,La Piazetta Romana,Albert-Schweitzer-Str. 2A,0,https://www.muenchen.de/essen-trinken/orte/201121.html,86916
2628,La Piazza,Am Gangsteig 17a,4,https://www.muenchen.de/essen-trinken/orte/1228882.html,85551
2629,La Piazza im Unterbräu,Herzog-Ludwig-Str. 1,0,https://www.muenchen.de/essen-trinken/orte/1253773.html,85570
2630,La Piazza Trattoria,Kölner Platz 7,5,https://www.muenchen.de/essen-trinken/orte/1897.html,80804
2631,La piccola osteria,Johann-Clanze-Str. 79,0,https://www.muenchen.de/essen-trinken/orte/1289322.html,81369
2632,La Pineta,Erdinger Str. 17A,0,https://www.muenchen.de/essen-trinken/orte/81937.html,85456
2633,La Pizza Cilentana,Kirchplatz 5A,0,https://www.muenchen.de/essen-trinken/orte/1255986.html,85617
2634,La Pizzetta,Tal 4,4,https://www.muenchen.de/essen-trinken/orte/218309.html,80331
2635,La Prima Volta,Thorwaldsenstr. 25,0,https://www.muenchen.de/essen-trinken/orte/1286118.html,80335
2636,La Reginella,Schlierseestr. 83,0,https://www.muenchen.de/essen-trinken/orte/262093.html,81539
2637,La Rocca,Maximilianstr. 35C,0,https://www.muenchen.de/essen-trinken/orte/51436.html,80539
2638,La Rocca Heimservice,Boschetsrieder Str. 7,0,https://www.muenchen.de/essen-trinken/orte/175124.html,81379
2639,La Romantica,Kronstadter Str. 30,5,https://www.muenchen.de/essen-trinken/orte/47148.html,81677
2640,La Ruota's,Münchener Str. 2,5,https://www.muenchen.de/essen-trinken/orte/1228883.html,82054
2641,La Scala,Ehrwalderstr. 77,4,https://www.muenchen.de/essen-trinken/orte/163022.html,81377
2642,La Sophia,Kolumbusstr. 1,4,https://www.muenchen.de/essen-trinken/orte/1219950.html,81543
2643,La Spaghettata,Prinzregentenstr. 122,0,https://www.muenchen.de/essen-trinken/orte/177353.html,81677
2644,La Stanza,St.-Anna-Str. 13,0,https://www.muenchen.de/essen-trinken/orte/1274832.html,80538
2645,La Taqueria,Pelkovenstr. 143EG,0,https://www.muenchen.de/essen-trinken/orte/1248713.html,80992
2646,La Taqueria Hirschgarten,Birketweg 30,0,https://www.muenchen.de/essen-trinken/orte/1248715.html,80639
2647,La Taqueria Isartor,Zweibrückenstr. 9,5,https://www.muenchen.de/essen-trinken/orte/1215783.html,80331
2648,La Tasca - Bar de Tapas,Mettinghstr. 2,4,https://www.muenchen.de/essen-trinken/orte/184278.html,80634
2649,La Tazza D'oro,Hohenzollernstr. 13,0,https://www.muenchen.de/essen-trinken/orte/1271020.html,80801
2650,La Terrazza,Gewerbering 35,0,https://www.muenchen.de/essen-trinken/orte/107716.html,86931
2651,La Trattoria München,Straubinger Str. 9,0,https://www.muenchen.de/essen-trinken/orte/169620.html,80687
2652,La Valle,Sparkassenstr. 5,4,https://www.muenchen.de/essen-trinken/orte/48007.html,80331
2653,La Vecchia Masseria,Mathildenstr. 3,4,https://www.muenchen.de/essen-trinken/orte/121857.html,80336
2654,La Villa,Bäckerbräugasse 1,5,https://www.muenchen.de/essen-trinken/orte/84930.html,85405
2655,La Villa,Ferdinand-von-Miller-Str. 41,0,https://www.muenchen.de/essen-trinken/orte/120108.html,82343
2656,La Villa,Marktplatz 2,0,https://www.muenchen.de/essen-trinken/orte/1228997.html,82031
2657,LA VILLA am Starnberger See,Ferdinand-von-Miller-Straße 41,0,https://www.muenchen.de/essen-trinken/orte/1297088.html,82343
2658,La Villa da Giuliano,Gottfried-Keller-Weg 2,0,https://www.muenchen.de/essen-trinken/orte/1228885.html,85757
2659,La Villetta,Bajuwarenstr. 3,5,https://www.muenchen.de/essen-trinken/orte/254347.html,81825
2660,La Villetta,Verdistr. 131,0,https://www.muenchen.de/essen-trinken/orte/254854.html,81247
2661,LA´s Back Cafe,Planegger Str. 64,5,https://www.muenchen.de/essen-trinken/orte/1284150.html,81241
2662,Laden,Türkenstr. 37,0,https://www.muenchen.de/essen-trinken/orte/1270178.html,80799
2663,Lago di Garda,Baaderstr. 2,5,https://www.muenchen.de/essen-trinken/orte/4958.html,80469
2664,Laguna,Schwanthalerstr. 152,0,https://www.muenchen.de/essen-trinken/orte/1285630.html,80339
2665,Lahori Hajweri,Schillerstr. 3 a,0,https://www.muenchen.de/essen-trinken/orte/261458.html,80336
2666,Laimers,Agricolastr. 16,4,https://www.muenchen.de/essen-trinken/orte/44154.html,80687
2667,Lal Qila,Nelkenweg 3,3,https://www.muenchen.de/essen-trinken/orte/261459.html,81379
2668,Lama Lo,Untersbergstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1289059.html,81539
2669,Lamora,Helmpertstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1259551.html,80687
2670,Lan Anh,Schleißheimer Str. 188,0,https://www.muenchen.de/essen-trinken/orte/1283084.html,80797
2671,Land in Sonne II,Siegenburger Str. 40,5,https://www.muenchen.de/essen-trinken/orte/45825.html,81373
2672,Landersdorfer & Innerhofer,Hackenstr. 8,5,https://www.muenchen.de/essen-trinken/orte/210117.html,80331
2673,Landgashof Bruckhof,Bruckhof 8,0,https://www.muenchen.de/essen-trinken/orte/1228887.html,83550
2674,Landgasthaus Adler,Obere Dorfstr. 4,0,https://www.muenchen.de/essen-trinken/orte/120100.html,88239
2675,Landgasthaus Tannenhof,Gruberberg 1,3,https://www.muenchen.de/essen-trinken/orte/158094.html,86911
2676,Landgasthof & Hotel Forchhammer,Münchener Str. 2,0,https://www.muenchen.de/essen-trinken/orte/24722.html,85652
2677,Landgasthof & Pension Feickert,Palnkamer Straße 50,5,https://www.muenchen.de/essen-trinken/orte/1228850.html,83624
2678,Landgasthof Alter Wirt,Hauptstr. 36,0,https://www.muenchen.de/essen-trinken/orte/33894.html,85716
2679,Landgasthof am Forst,Wehlmäusel 7,0,https://www.muenchen.de/essen-trinken/orte/1214268.html,91555
2680,Landgasthof Balkan-Spatzl,Schmutterstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1222405.html,86368
2681,Landgasthof Böck,Haupstr. 13,4,https://www.muenchen.de/essen-trinken/orte/1229745.html,82131
2682,Landgasthof Brummer,Indersdorferstr. 51,0,https://www.muenchen.de/essen-trinken/orte/119974.html,85244
2683,Landgasthof Deutsche Eiche,Ranertstr. 1,3,https://www.muenchen.de/essen-trinken/orte/39116.html,81249
2684,Landgasthof Forster,Hörgersdorf 23,0,https://www.muenchen.de/essen-trinken/orte/81754.html,84416
2685,Landgasthof Haagen,Friedberger Str. 25,0,https://www.muenchen.de/essen-trinken/orte/21403.html,85247
2686,Landgasthof Haas,Hauptstr. 33,5,https://www.muenchen.de/essen-trinken/orte/1249375.html,85123
2687,Landgasthof Hager,Hauptstr. 39,0,https://www.muenchen.de/essen-trinken/orte/229459.html,94419
2688,Landgasthof Hammerstuben,Bergweg 13,0,https://www.muenchen.de/essen-trinken/orte/79359.html,85604
2689,Landgasthof Hotel Hepting,Obere Hauptstr. 15,0,https://www.muenchen.de/essen-trinken/orte/170813.html,85376
2690,Landgasthof Kugler Alm,Aßlkofen 4,0,https://www.muenchen.de/essen-trinken/orte/1228888.html,85560
2691,Landgasthof Lacherdinger,Hauptstr. 7,0,https://www.muenchen.de/essen-trinken/orte/1249989.html,83623
2692,Landgasthof Lenderstuben,Ringeisenstr. 24,0,https://www.muenchen.de/essen-trinken/orte/207936.html,86483
2693,Landgasthof Lintsche,St. Stephansplatz 14,0,https://www.muenchen.de/essen-trinken/orte/1228889.html,85465
2694,Landgasthof Nagerl,Bahnhofstr. 6,0,https://www.muenchen.de/essen-trinken/orte/167051.html,85417
2695,Landgasthof Ostermair,Dachauer Str. 1,0,https://www.muenchen.de/essen-trinken/orte/174551.html,85238
2696,Landgasthof Osterseen,Hofmark 9,0,https://www.muenchen.de/essen-trinken/orte/1248561.html,82393
2697,Landgasthof Probst,Meringer Str. 1,0,https://www.muenchen.de/essen-trinken/orte/93378.html,86947
2698,Landgasthof Resch,Schönburg 8,0,https://www.muenchen.de/essen-trinken/orte/1214310.html,94060
2699,Landgasthof Rittergütl,Ebenhauser Str. 26,5,https://www.muenchen.de/essen-trinken/orte/1228890.html,82057
2700,Landgasthof Rockermeier,Bachstr. 3,5,https://www.muenchen.de/essen-trinken/orte/206543.html,85290
2701,Landgasthof Schalchenhof,Schalchen 1,0,https://www.muenchen.de/essen-trinken/orte/1258858.html,83257
2702,Landgasthof Schmuck,Oberhamer Str. 3,0,https://www.muenchen.de/essen-trinken/orte/1290829.html,82054
2703,Landgasthof Voglsinger,Kirchenstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1228891.html,83565
2704,Landgasthof Wangerstuben,Kardinalstr. 25,0,https://www.muenchen.de/essen-trinken/orte/231298.html,86869
2705,Landgasthof Zeidlmaier,Bahnhofstr. 55,5,https://www.muenchen.de/essen-trinken/orte/225049.html,85296
2706,Landgasthof Zum alten Wirt,Hauptstr. 15,0,https://www.muenchen.de/essen-trinken/orte/11881.html,85419
2707,Landgasthof zum Bei,Sachsenkamer Str. 31,5,https://www.muenchen.de/essen-trinken/orte/1251147.html,83677
2708,Landgasthof-Hief,St.-Nikolaus-Ring 2,0,https://www.muenchen.de/essen-trinken/orte/194166.html,82269
2709,Landgaststätte Dietrich,Hauptstr. 49,0,https://www.muenchen.de/essen-trinken/orte/202721.html,82237
2710,Landhaus,Marienstr. 2,4,https://www.muenchen.de/essen-trinken/orte/60357.html,80331
2711,Landhaus Café Restaurant & Hotel,Sauerlacher Str. 10,5,https://www.muenchen.de/essen-trinken/orte/262465.html,82515
2712,Landhaus Hinterberg,Hinterberg 1,0,https://www.muenchen.de/essen-trinken/orte/193055.html,84405
2713,Landhaus Strauß,Landsberger Str. 6,0,https://www.muenchen.de/uebernachten/orte/92810.html,86935
2714,Landhaus Tanner,Aglassing 1,0,https://www.muenchen.de/essen-trinken/orte/120113.html,83329
2715,Landhotel Drei Kronen,Hauptstr. 8,0,https://www.muenchen.de/essen-trinken/orte/152891.html,91325
2716,Landhotel Gasthof Drexler,Dorfstr. 4,5,https://www.muenchen.de/essen-trinken/orte/87171.html,82256
2717,Landhotel Hallnberg,Hallnberg 2,0,https://www.muenchen.de/essen-trinken/orte/120030.html,85469
2718,Landhotel Huber am See,Holzbergstr. 7,0,https://www.muenchen.de/essen-trinken/orte/1249369.html,82541
2719,Landhotel Martinshof,Martin-Empl-Ring 8,5,https://www.muenchen.de/essen-trinken/orte/119443.html,81829
2720,Landshuter Bräustüberl,Oberländerstr. 4,0,https://www.muenchen.de/essen-trinken/orte/63293.html,81371
2721,Landwirtschaft Gut Staudam,Münchner Str. 30,0,https://www.muenchen.de/essen-trinken/orte/154163.html,83512
2722,Langwieder See,Kreuzkapellenstr. 89,2,https://www.muenchen.de/essen-trinken/orte/119696.html,81249
2723,Lara,Grillparzerstr. 40,0,https://www.muenchen.de/essen-trinken/orte/1281312.html,81675
2724,Lara Döner Kebab Imbiss Laim,Lautensackstr. 2b,0,https://www.muenchen.de/essen-trinken/orte/259212.html,80687
